,course_ID,instructor_ID
0,01001,2469
1,01002,821
2,01003,1326
3,01004,1368
4,01005,437
5,01006,252
6,01007,2395
7,01008,1633
8,01009,2289
9,01010,58
10,01011,1289
11,01012,596
12,01013,1716
13,01014,1257
14,01015,266
15,01016,1326
16,01017,1257
17,01080,136
18,01018,2469
19,01019,1213
20,01021,621
21,01022,1368
22,01023,1710
23,01024,1873
24,01025,689
25,01026,1656
26,01027,58
27,01028,1184
28,01029,1749
29,01030,529
30,01031,691
31,01032,606
32,01033,1963
33,01034,199
34,01035,380
35,01036,429
36,01037,1014
37,01038,1106
38,01039,1561
39,01040,146
40,01041,136
41,01042,199
42,01043,81
43,01044,1106
44,01045,882
45,01046,1847
46,01047,1685
47,01048,255
48,01049,1268
49,01050,1559
50,01051,2527
51,01052,1522
52,01053,150
53,01054,1934
54,01055,1159
55,01056,666
56,01057,1522
57,01058,1559
58,01059,2482
59,01060,1069
60,01077,10
61,01078,570
62,01079,507
63,01061,423
64,01062,666
65,01063,1628
66,01064,2566
67,01065,1628
68,01066,2233
69,01067,1342
70,01068,2233
71,01069,1069
72,01070,1342
73,01071,786
74,01072,2482
75,01073,1069
76,01076,1656
77,02001,391
78,02002,1223
79,02003,1292
80,02007,2559
81,02007,2559
82,02004,2288
83,02004,2288
84,02004,2288
85,02005,2504
86,02005,2504
87,02005,2504
88,02006,217
89,02008,1830
90,02008,1830
91,03011,335
92,03011,335
93,03011,335
94,03023,1379
95,03024,2087
96,03005,2109
97,03042,126
98,03042,126
99,03044,126
100,03044,126
101,03045,940
102,03045,940
103,03052,1158
104,03052,1158
105,03053,2087
106,03053,2087
107,03054,885
108,03054,885
109,03030,87
110,03030,87
111,03030,87
112,03031,107
113,03031,107
114,03031,107
115,03032,731
116,03032,731
117,03032,731
118,03033,885
119,03033,885
120,03033,885
121,03034,1088
122,03034,1088
123,03034,1088
124,03046,1665
125,03046,1665
126,03001,2411
127,03002,2411
128,03003,2387
129,03004,2387
130,03012,453
131,03012,453
132,03013,2624
133,03013,2624
134,03014,2557
135,03014,2557
136,03025,1812
137,03026,1037
138,03027,2514
139,03028,126
140,03029,849
141,03006,335
142,03007,1565
143,03008,453
144,03009,2475
145,03018,1831
146,03019,335
147,03020,1720
148,03043,2411
149,03043,2411
150,03021,441
151,03047,2411
152,03048,85
153,03049,1529
154,03049,1529
155,03055,1424
156,03055,1424
157,03056,2411
158,03056,2411
159,03057,2387
160,03057,2387
161,03035,85
162,03035,85
163,03035,85
164,03036,2387
165,03036,2387
166,03036,2387
167,03037,1529
168,03037,1529
169,03037,1529
170,03038,2478
171,03038,2478
172,03038,2478
173,03039,1831
174,03039,1831
175,03039,1831
176,03015,1263
177,03015,1263
178,03010,2535
179,03022,2514
180,03058,2535
181,03058,2535
182,03059,2336
183,03059,2336
184,03040,2336
185,03040,2336
186,03040,2336
187,95007,335
188,95007,335
189,03016,1123
190,03016,1123
191,03017,498
192,03017,498
193,03050,2538
194,03050,2538
195,03060,1123
196,03060,1123
197,03041,1585
198,03041,1585
199,03041,1585
200,23642,1460
201,56824,1460
202,17894,845
203,27871,845
204,78991,845
205,59601,845
206,20026,819
207,63953,819
208,59638,819
209,20279,819
210,20116,845
211,69151,819
212,61677,425
213,29137,845
214,63610,1460
215,73224,496
216,12613,496
217,81368,496
218,62013,496
219,16627,496
220,16200,2140
221,71234,2140
222,59174,2140
223,95019,2140
224,52040,1976
225,52040,1976
226,30303,1976
227,60578,2357
228,36190,2357
229,49610,1026
230,74088,2355
231,18740,2355
232,25556,2357
233,70902,2633
234,70902,2633
235,79846,1976
236,79358,1667
237,79358,1667
238,58134,1667
239,55696,656
240,55696,656
241,14162,910
242,74015,846
243,46625,846
244,35679,656
245,34938,1094
246,34938,1094
247,65242,2092
248,34514,409
249,27547,125
250,80120,2092
251,80120,2092
252,21762,409
253,32787,1094
254,69928,2452
255,84680,886
256,84680,886
257,84680,886
258,20752,102
259,38409,1212
260,38409,1212
261,38409,1212
262,32078,1038
263,32078,1038
264,16104,657
265,16104,657
266,57245,102
267,36554,1207
268,36554,1207
269,50436,1026
270,51915,1976
271,72430,2633
272,72430,2633
273,72359,1976
274,65869,261
275,54490,1520
276,77928,1322
